,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
0,0.16263682227647466,-0.6605284133234212,0.0022481475513612182,0.004214073172147937,0.18072651633781117,-0.6539580728323495
1,0.0496596897524979,0.14260508642275396,0.007539000574971181,0.011583652984855223,0.06084804362534251,0.14031417760970927
2,-0.5628478532952143,0.21812998495775715,0.03546927728324941,0.01746093778091356,-0.521462974011675,0.2074555027714428
3,-0.3624849544661069,0.5442281986965969,0.005033794010663921,0.0061481622260295766,-0.3332839911782324,0.5317118803028608
4,-0.03034969239211026,-0.007652549104209431,0.0032310084716574237,0.0028840057063556045,-0.01210057182763586,-0.009122904136179165
5,-0.0047477270360713275,-0.14873928575667783,0.006448957020587371,0.010241765923804064,0.013294338554872321,-0.1295201308709439
6,-0.16498035734530306,-0.09158413089101859,0.005787303272216791,0.00422795157100217,-0.14613260640641598,-0.08536828664117768
7,0.20565754312178397,0.04735246242513286,0.005037098693440112,0.0035283525404790042,0.20806321628873464,0.04310568219222864
8,-0.042066664099682446,-0.09078467933148002,0.0041311214089295,0.004823759822988481,-0.023471736093119512,-0.09209458448263035
9,0.21440217624372054,0.2686287822894027,0.0027842169814919437,0.003406028698088362,0.22536707340490528,0.2605989087122399
10,-0.3495723327337129,-0.7470883747247047,0.0025903191336844244,0.0040526882961114865,-0.3273834471797387,-0.7437936860234697
11,0.03688633004132682,-0.010947491805230178,0.005142231356677822,0.004408133023867176,0.04781030613393835,-0.008931335348421015
12,0.1890109440181248,-0.2366448171628516,0.004502323024386913,0.004482435510955741,0.20058715964632615,-0.22796202789243974
13,0.09659979236203141,0.1821074925207181,0.010782208272275192,0.012167094310288555,0.10608517931921908,0.1659812427164744
14,-0.02504250053161711,-0.20017478539469918,0.0026199369293402382,0.0029144578190916505,-0.007135226268637726,-0.2037496544904894
15,0.003267833115619267,0.026313753199257328,0.0174549723519806,0.01592295006607429,0.022525517219002634,0.03407237555572164
16,0.025822654060562084,-0.040048835773289236,0.005096296895310559,0.004664517726489966,0.04292048941069181,-0.03604511236989524
17,-0.15101433772748724,0.041486052395184214,0.005514450067460555,0.0036778907657036937,-0.12681116108702692,0.04095353459751258
18,-0.036517035057279226,0.0014055447329786204,0.005873277715405808,0.004852100408793143,-0.017787217338296184,-0.0017753776671153275
19,0.6082659815439526,0.22363443358926688,0.014153027605121576,0.0062571344849380725,0.59697273497098,0.2149096414006471
20,0.08837211553971987,-0.1724098931079093,0.0022033352700507034,0.00232534031534885,0.10733590130005055,-0.17322061661915764
21,-0.2119093294961638,-0.2603414979008396,0.007325581503325373,0.007521864134243435,-0.1994857279518877,-0.2629536753379921
22,-0.051231860831017995,-0.05594489621390031,0.0065151393645705175,0.006582266255727541,-0.04117046554688204,-0.058424998972340984
23,-0.14895454117271226,0.32510463629685077,0.008430799907905124,0.011329825925179218,-0.12027936275468593,0.32032874708443343
24,0.054940354653942494,-0.04585861597781565,0.0062098988706083364,0.005531825214253794,0.07196674521825772,-0.047139256026377946
25,-0.06812238988602011,0.011910295166964508,0.003567666280245436,0.0033004559306049844,-0.04757535301210496,0.008474712144502567
