,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
0,0.14386323,-0.65988725,0.0068476615,0.015399749,0.18072651633781117,-0.6539580728323495
1,-0.031130962,0.13223778,0.017051911,0.016072769,0.06084804362534251,0.14031417760970927
2,-0.6977794,0.19614936,0.051718075,0.023851963,-0.521462974011675,0.2074555027714428
3,-0.37917012,0.5192955,0.013245331,0.022642424,-0.3332839911782324,0.5317118803028608
4,-0.043974232,-0.012678855,0.009605581,0.0077560064,-0.01210057182763586,-0.009122904136179165
5,-0.09450592,-0.16203538,0.015730131,0.013763723,0.013294338554872321,-0.1295201308709439
6,-0.22307168,-0.091106005,0.013328148,0.008594288,-0.14613260640641598,-0.08536828664117768
7,0.1674283,0.039965928,0.011013529,0.007837887,0.20806321628873464,0.04310568219222864
8,-0.076498695,-0.093553185,0.011810483,0.009566267,-0.023471736093119512,-0.09209458448263035
9,0.20092247,0.25842884,0.008939794,0.010106966,0.22536707340490528,0.2605989087122399
10,-0.35712922,-0.7574309,0.008230409,0.0152016785,-0.3273834471797387,-0.7437936860234697
11,-0.0056311493,-0.011082389,0.010361302,0.008905386,0.04781030613393835,-0.008931335348421015
12,0.14872976,-0.23414057,0.011187894,0.012975996,0.20058715964632615,-0.22796202789243974
13,-0.055106655,0.17813034,0.018713644,0.017642453,0.10608517931921908,0.1659812427164744
14,-0.04548832,-0.20722516,0.009107906,0.008054995,-0.007135226268637726,-0.2037496544904894
15,-0.14458852,0.020111881,0.03140187,0.025076836,0.022525517219002634,0.03407237555572164
16,-0.034281515,-0.041899197,0.012604448,0.010027598,0.04292048941069181,-0.03604511236989524
17,-0.17676179,0.04444682,0.012154196,0.0090200985,-0.12681116108702692,0.04095353459751258
18,-0.088027194,-0.010997803,0.012630346,0.009281985,-0.017787217338296184,-0.0017753776671153275
19,0.55515903,0.22337948,0.025567964,0.01423384,0.59697273497098,0.2149096414006471
20,0.07990399,-0.1763798,0.008204988,0.009021158,0.10733590130005055,-0.17322061661915764
21,-0.2580651,-0.26267958,0.014482277,0.0133802565,-0.1994857279518877,-0.2629536753379921
22,-0.11084585,-0.06679938,0.014972352,0.011883514,-0.04117046554688204,-0.058424998972340984
23,-0.23690481,0.3216145,0.01898493,0.021560425,-0.12027936275468593,0.32032874708443343
24,-0.042207498,-0.04843387,0.014500372,0.012369054,0.07196674521825772,-0.047139256026377946
25,-0.09560766,0.0034030294,0.009466366,0.0076370006,-0.04757535301210496,0.008474712144502567
26,-0.23690481,0.3216145,0.01898493,0.021560425,-0.12027936275468593,0.32032874708443343
27,-0.20717777,-0.038292393,0.012557243,0.008202321,-0.15072847004821058,-0.03687738247890936
28,-0.12045045,-0.2158502,0.011045009,0.011661548,-0.08422258412924255,-0.22040364175453986
29,0.13195013,0.03370934,0.00975186,0.007015923,0.1646915678980185,0.03969370988414293
30,-0.092984155,0.028507441,0.014456663,0.0119506465,-0.02323401074757451,0.03299997854837002
31,-0.1157075,-0.03273152,0.012035006,0.008544501,-0.05311604436126906,-0.028095306466361367
32,-0.05302214,-0.2669013,0.010660696,0.01151386,0.010693233304328273,-0.256010150391254
33,-0.31865114,-0.11223586,0.013449185,0.0072967433,-0.2955105084709234,-0.11526600012108812
34,0.081206456,0.13699672,0.008306667,0.0075931116,0.11091529751603349,0.14070655386145492
35,-0.38760644,-0.07444332,0.022113038,0.010034624,-0.3353286389546945,-0.07932709423981635
36,-0.2855278,0.36677486,0.009700742,0.014122185,-0.25308485098537403,0.3812430854280602
37,-0.0415985,0.58857626,0.008160885,0.015431451,0.0033731460825375615,0.5753482464846449
38,0.5127474,-0.015234188,0.018464869,0.006141311,0.5590892418690052,-0.015996223290102037
39,0.11185427,0.05431447,0.00872013,0.0069047753,0.126401337743935,0.05300992127540865
40,0.07424911,-0.6063373,0.00622849,0.012969164,0.09717780639426718,-0.579846520165242
41,-0.06393377,-0.021873422,0.009557408,0.0072978796,-0.026078430696176734,-0.018327423713049528
42,-0.12067109,0.28869978,0.0243079,0.026119323,0.040861078571609845,0.27423899794646595
43,-0.25774986,0.089542486,0.01351846,0.009591648,-0.18247639881641622,0.09291428944106302
44,0.008689607,0.023629189,0.0120345345,0.010774036,0.07391478105407409,0.025940098745925896
45,-0.14661892,-0.01961121,0.01770213,0.01261656,-0.05771956327186384,-0.02586761831608337
46,-0.19608952,-0.056631766,0.010442,0.0068475846,-0.16165186964330888,-0.05408770216803407
