,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
0,0.201299,-0.66117555,0.0072418447,0.016088437,0.18072651633781117,-0.6539580728323495
1,0.14677276,0.13295114,0.019616129,0.016062295,0.06084804362534251,0.14031417760970927
2,-0.47901532,0.2200363,0.040053453,0.026410613,-0.521462974011675,0.2074555027714428
3,-0.27648896,0.529663,0.011257798,0.023427367,-0.3332839911782324,0.5317118803028608
4,0.016497897,-0.009509758,0.009350633,0.0076211113,-0.01210057182763586,-0.009122904136179165
5,0.101111814,-0.15696485,0.01566324,0.015194739,0.013294338554872321,-0.1295201308709439
6,-0.10612629,-0.08965074,0.011603587,0.009128704,-0.14613260640641598,-0.08536828664117768
7,0.27032977,0.04442779,0.0132925045,0.0075069168,0.20806321628873464,0.04310568219222864
8,0.025505833,-0.093379624,0.011146753,0.010878427,-0.023471736093119512,-0.09209458448263035
9,0.25637287,0.2565725,0.009725062,0.00956893,0.22536707340490528,0.2605989087122399
10,-0.3026876,-0.7631885,0.0076447455,0.015591611,-0.3273834471797387,-0.7437936860234697
11,0.10965693,-0.008661085,0.011075662,0.00895173,0.04781030613393835,-0.008931335348421015
12,0.2497664,-0.23262897,0.013004724,0.012307061,0.20058715964632615,-0.22796202789243974
13,0.2261418,0.17903328,0.022855176,0.019237326,0.10608517931921908,0.1659812427164744
14,0.028321197,-0.20833123,0.008855785,0.008246377,-0.007135226268637726,-0.2037496544904894
15,0.17046806,0.015254094,0.03310119,0.024546452,0.022525517219002634,0.03407237555572164
16,0.1215,-0.038454525,0.013400725,0.010428655,0.04292048941069181,-0.03604511236989524
17,-0.0862723,0.043450564,0.0107272165,0.009072115,-0.12681116108702692,0.04095353459751258
18,0.042492174,-0.0051876837,0.01176489,0.009756395,-0.017787217338296184,-0.0017753776671153275
19,0.674937,0.21860933,0.029469121,0.014147319,0.59697273497098,0.2149096414006471
20,0.13022766,-0.17894751,0.00847063,0.009627781,0.10733590130005055,-0.17322061661915764
21,-0.14871328,-0.2627729,0.012198005,0.013892301,-0.1994857279518877,-0.2629536753379921
22,0.025674917,-0.06479546,0.013714378,0.012760251,-0.04117046554688204,-0.058424998972340984
23,-0.032352224,0.3305769,0.015788924,0.017941449,-0.12027936275468593,0.32032874708443343
24,0.1529522,-0.041752305,0.01642308,0.01191766,0.07196674521825772,-0.047139256026377946
25,-0.013406033,0.0060247546,0.00871883,0.007533147,-0.04757535301210496,0.008474712144502567
26,-0.032352224,0.3305769,0.015788924,0.017941449,-0.12027936275468593,0.32032874708443343
27,-0.10766705,-0.036962852,0.010770735,0.008274714,-0.15072847004821058,-0.03687738247890936
28,-0.03916794,-0.21743713,0.010119529,0.010451332,-0.08422258412924255,-0.22040364175453986
29,0.19699357,0.03568972,0.010924153,0.0067533785,0.1646915678980185,0.03969370988414293
30,0.036263283,0.028627262,0.013723315,0.011670204,-0.02323401074757451,0.03299997854837002
31,-0.0072212447,-0.032747686,0.010758233,0.008816847,-0.05311604436126906,-0.028095306466361367
32,0.067855135,-0.2655322,0.010364253,0.013579622,0.010693233304328273,-0.256010150391254
33,-0.24464814,-0.11444628,0.011911442,0.0075317905,-0.2955105084709234,-0.11526600012108812
34,0.14181727,0.13598138,0.008907657,0.00773829,0.11091529751603349,0.14070655386145492
35,-0.26823196,-0.078027315,0.01788236,0.010945848,-0.3353286389546945,-0.07932709423981635
36,-0.23439713,0.3729509,0.008973703,0.014328719,-0.25308485098537403,0.3812430854280602
37,0.04456634,0.5885103,0.008153672,0.015942087,0.0033731460825375615,0.5753482464846449
38,0.56566083,-0.017319016,0.019331213,0.0059987986,0.5590892418690052,-0.015996223290102037
39,0.1563814,0.053227223,0.009165433,0.0067125023,0.126401337743935,0.05300992127540865
40,0.12757449,-0.60713303,0.006458651,0.014313162,0.09717780639426718,-0.579846520165242
41,0.001329944,-0.023240738,0.0091255065,0.007411569,-0.026078430696176734,-0.018327423713049528
42,0.20138882,0.28431466,0.026258891,0.026219245,0.040861078571609845,0.27423899794646595
43,-0.14554389,0.09595153,0.011616901,0.009998778,-0.18247639881641622,0.09291428944106302
44,0.12936327,0.024859741,0.0139959585,0.010224159,0.07391478105407409,0.025940098745925896
45,0.015514672,-0.019261412,0.01540596,0.013445508,-0.05771956327186384,-0.02586761831608337
46,-0.13568887,-0.05903416,0.0097820815,0.0070812735,-0.16165186964330888,-0.05408770216803407
47,0.10042684,-0.22319482,0.008403369,0.009482788,0.06876237414133655,-0.20871614712689981
48,0.34888202,-0.056617692,0.031950355,0.01707143,0.17862839438748934,-0.05703020779877479
49,0.067684226,-0.41428456,0.007032579,0.0114967795,0.04185160180068553,-0.4109689351374299
50,-0.17323093,-0.15773183,0.009977553,0.008256117,-0.19642035004235825,-0.14816534257780445
51,0.011932917,-0.046454005,0.008970749,0.007769172,-0.031006408473721613,-0.03941133670408981
52,-0.017818315,-0.30015033,0.00804914,0.009683165,-0.048668832552568805,-0.2950397173334948
53,0.18918891,-0.108142614,0.009738991,0.009641141,0.15461882588532339,-0.10758877411970745
54,0.004753711,-0.24985754,0.009918184,0.01187358,-0.03817413903956859,-0.2151421104254705
55,-0.09699533,-0.5779903,0.007131773,0.01159146,-0.12788332386630255,-0.5576692019765436
56,0.18441845,-0.008738336,0.012362156,0.008431204,0.12768792606729334,-0.0006473799354882757
57,0.06272112,0.050913714,0.009204059,0.0075864336,0.027993762419400506,0.04686951877350557
58,-0.011862427,0.029947855,0.00958669,0.007986239,-0.0553493132211736,0.02709621323387603
59,0.022246841,-0.05620394,0.010007885,0.008655918,-0.014292388931326182,-0.05415683416870567
60,-0.4197791,-0.51845366,0.01646776,0.018572165,-0.44838937131499956,-0.47748635164599534
61,0.20032625,0.016086362,0.012759823,0.00808984,0.1460438762231775,0.017492073248805137
62,-0.037912726,0.22660086,0.007921417,0.009676685,-0.06414637177804679,0.22162716167827082
63,0.020119237,-0.033279218,0.008496753,0.0075091193,-0.007885823983894005,-0.024171801778800864
64,0.40374148,-0.7223798,0.014076244,0.02545122,0.33387589621841945,-0.6855699979780133
65,0.5101651,0.2425952,0.08802929,0.065074235,0.22341675997839977,0.2965636629448099
66,-0.0030242703,-0.19339192,0.007861925,0.0078003285,-0.03312259216721685,-0.1864500484021519
67,0.01095311,-0.10673787,0.009299494,0.008316451,-0.03351517595481621,-0.11017166328815048
