,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
0,0.20316729,-0.64478976,0.016031327,0.004766154,-0.19398495122508477,-0.6522742643945904
1,0.061695788,0.12449513,0.050380036,0.0055671595,-0.059128624905946704,0.14032947848690508
2,-0.48377752,0.20018601,0.03944328,0.014600997,0.48657878559783035,0.21229084655916786
3,-0.3060787,0.5118684,0.039365005,0.010353715,0.33367451927054065,0.5316336345154755
4,0.0016074243,-0.006395516,0.03565086,0.0021624144,0.010735566403984936,-0.009122904172221396
5,0.025606519,-0.11677268,0.023950532,0.011513685,0.01205251631145268,-0.12952202756331932
6,-0.122160435,-0.08360222,0.019820908,0.0026797196,0.16026977848317134,-0.08515772875872393
7,0.21335006,0.042239998,0.018942002,0.002826099,-0.22287576124947678,0.0429681950254577
8,-0.0020234454,-0.08596902,0.05323439,0.004036024,-0.016474300042647126,-0.09210534954328767
9,0.23768379,0.2583598,0.042172648,0.003917242,-0.21409297490728416,0.2612729796324253
10,-0.30391085,-0.7429141,0.015020265,0.0047576614,0.33819812571262536,-0.7407845735768495
11,0.055881154,-0.008681292,0.014357959,0.0023476519,-0.0454157435755677,-0.00893228076971114
12,0.21234111,-0.22103259,0.026164133,0.0036487,-0.1660926998484303,-0.22941068765727635
13,0.106270015,0.15198539,0.018982943,0.0038453732,-0.1151109958393064,0.16581389231356378
14,0.006117866,-0.194992,0.015268606,0.0034049312,0.022871362646078364,-0.20370081530660655
15,0.02983477,0.026285697,0.050483294,0.0060467534,0.005068332397240529,0.03407684004492664
16,0.055758502,-0.035327252,0.01575196,0.0020905705,-0.04242261776058352,-0.03604598124295677
17,-0.10534789,0.041840777,0.022838745,0.002256941,0.13128443774854975,0.04092891944086169
18,-0.0034803413,-0.0018391126,0.020566847,0.002721513,0.018528799526074283,-0.0017753513542543846
19,0.58060354,0.2004397,0.020499695,0.0063234586,-0.5867294313360186,0.21690520798276733
20,0.12487197,-0.16807516,0.033919346,0.003594769,-0.1388540743501199,-0.17256386686766478
21,-0.17626481,-0.25180632,0.018540353,0.006361751,0.2083574964495393,-0.2624536448506692
22,-0.013227106,-0.056516573,0.050997052,0.003693757,0.09009414236302504,-0.05823133960838734
23,-0.100053504,0.29677877,0.015544821,0.0036610197,0.13776516989393828,0.3196112581361168
24,0.0836803,-0.044288766,0.013396373,0.0019253609,-0.06327406550937582,-0.047165083774125954
25,-0.021260833,0.009358572,0.026733829,0.0019234346,0.050317706095435046,0.008473566112729081
26,-0.100053504,0.29677877,0.015544821,0.0036610197,0.13776516989393828,0.3196112581361168
27,-0.0979324,-0.03278956,0.048013143,0.0028232953,0.16089754849280347,-0.03681332438380293
28,-0.048823215,-0.21216266,0.049818665,0.0045379964,0.03512278104023765,-0.22106317573429118
29,0.16397883,0.03892031,0.046303257,0.002296723,-0.1828161365290007,0.039512802817050205
30,0.0014614161,0.028991384,0.0518873,0.0038520838,-0.026335638046065812,0.032998981457348066
31,-0.029075138,-0.025890576,0.019033356,0.0025820332,0.056404788505658096,-0.028089541868605582
32,0.027477186,-0.24810082,0.017838916,0.003770631,-0.05677251536912779,-0.2556079170009189
33,-0.25383672,-0.10420131,0.038817253,0.005081691,0.31838645630984364,-0.11443098917196723
34,0.111391366,0.13835816,0.052614342,0.0025654354,-0.14272731395296034,0.14012801269114736
35,-0.2792539,-0.07037186,0.050715733,0.0038541167,0.25421533130865465,-0.08156665367888392
36,-0.22982864,0.38724172,0.0281428,0.0056339283,0.24616428675993443,0.3819549650426194
37,0.02064041,0.5572261,0.018495062,0.006145875,-0.011428224040339796,0.575313817256019
38,0.55123794,-0.017434161,0.03282909,0.004048955,-0.5733489855436549,-0.015724263141960668
39,0.14025623,0.055663623,0.022333976,0.004836806,-0.1217223062511441,0.05304137895690413
40,0.117837355,-0.57255083,0.01644888,0.005941649,-0.11271577665274847,-0.5789001855980144
41,-0.008383545,-0.016799772,0.013103681,0.0018567143,0.028625980960007555,-0.01832610251210222
42,0.04763967,0.23675422,0.019656923,0.0057650255,-0.03194456131720981,0.2743290851135689
43,-0.15888968,0.09310165,0.01651431,0.0019176563,0.2095030912272126,0.09240654786163176
44,0.06777479,0.025089812,0.05310746,0.002908265,0.07189480595589176,0.025940405564714417
45,-0.03111669,-0.021000383,0.04826251,0.0036923718,0.024859301811791475,-0.02588636678844717
46,-0.13687396,-0.05001302,0.014520697,0.0020370453,0.16621682157551404,-0.054045355686142216
47,0.08450593,-0.2011456,0.020928113,0.003124859,-0.07244184888567373,-0.2086618163479693
48,0.16495523,-0.049181037,0.017893484,0.0033525368,-0.18447456291573927,-0.05696821747931389
49,0.06193216,-0.40417477,0.012583377,0.0055526127,-0.03982667367043585,-0.41100318489805127
50,-0.16587977,-0.1399554,0.021803992,0.0037055921,0.19422010062025488,-0.1482327786576026
51,-0.0039973464,-0.036821004,0.037174955,0.002038799,0.009956801653407244,-0.03943254463024618
52,-0.03396186,-0.2812593,0.03540074,0.0146270655,0.10232571489590545,-0.2937940038479965
53,0.15655786,-0.105104156,0.05369003,0.0026286703,-0.18193046163380433,-0.10705300421308196
