,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
0,0.19757326,-0.64497274,0.0019176737,0.003010993,-0.19398495122508477,-0.6522742643945904
1,0.075335264,0.12031969,0.0048022754,0.0057666413,-0.059128624905946704,0.14032947848690508
2,-0.47026742,0.19757625,0.031599514,0.012464373,0.48657878559783035,0.21229084655916786
3,-0.30588698,0.5169119,0.004677578,0.0066466406,0.33367451927054065,0.5316336345154755
4,0.007913531,-0.009906182,0.001567567,0.0017650545,0.010735566403984936,-0.009122904172221396
5,0.022540804,-0.116991326,0.0047800895,0.010997834,0.01205251631145268,-0.12952202756331932
6,-0.1258172,-0.08512753,0.0030760071,0.002233655,0.16026977848317134,-0.08515772875872393
7,0.21248855,0.040440027,0.007900957,0.0025781584,-0.22287576124947678,0.0429681950254577
8,-0.004750504,-0.08943739,0.0024888625,0.0035385648,-0.016474300042647126,-0.09210534954328767
9,0.24415825,0.25788283,0.0033575094,0.003263722,-0.21409297490728416,0.2612729796324253
10,-0.30636057,-0.74406713,0.0020859,0.0034665593,0.3381981257126254,-0.7407845735768496
11,0.0617311,-0.0079139825,0.003975492,0.0028978009,-0.0454157435755677,-0.00893228076971114
12,0.21472389,-0.22228543,0.0020886362,0.0019207223,-0.1660926998484303,-0.22941068765727635
13,0.11123525,0.14868756,0.003082306,0.0028563149,-0.1151109958393064,0.16581389231356378
14,0.011968468,-0.19502793,0.0015739944,0.0037688024,0.022871362646078364,-0.20370081530660655
15,0.03966339,0.027005116,0.0064988015,0.0069399686,0.005068332397240529,0.03407684004492664
16,0.060239743,-0.035824697,0.0018856669,0.0017683558,-0.04242261776058352,-0.03604598124295677
17,-0.10581874,0.039302517,0.0060813385,0.0027386614,0.13128443774854975,0.04092891944086169
18,-0.0031695878,-0.0027810615,0.003030132,0.0033841233,0.018528799526074283,-0.0017753513542543846
19,0.582397,0.20362179,0.015539304,0.0059076077,-0.5867294313360186,0.21690520798276733
20,0.12571055,-0.16907918,0.0023256987,0.0021454766,-0.1388540743501199,-0.17256386686766478
21,-0.17102332,-0.24879396,0.005473905,0.0069161006,0.2083574964495393,-0.2624536448506692
22,-0.019508671,-0.0566712,0.0033520446,0.0037887697,0.09009414236302504,-0.05823133960838734
23,-0.09401539,0.3010145,0.001990964,0.00323401,0.13776516989393828,0.3196112581361168
24,0.0879734,-0.04504698,0.0018870946,0.0017381932,-0.06327406550937582,-0.047165083774125954
25,-0.02652425,0.007538615,0.0023488908,0.0020581959,0.050317706095435046,0.008473566112729081
26,-0.09401539,0.3010145,0.001990964,0.00323401,0.13776516989393828,0.3196112581361168
27,-0.122555636,-0.03609911,0.0044111637,0.0025387702,0.16089754849280347,-0.03681332438380293
28,-0.061555445,-0.21189162,0.002179519,0.004604217,0.03512278104023765,-0.22106317573429118
29,0.18236361,0.038644444,0.0046769846,0.0020324548,-0.1828161365290007,0.039512802817050205
30,-0.003213345,0.029172787,0.0036984386,0.0044737887,-0.026335638046065812,0.032998981457348066
31,-0.030539125,-0.025948273,0.0029657139,0.0034547928,0.056404788505658096,-0.028089541868605582
32,0.031969592,-0.24829486,0.001548404,0.0043650507,-0.05677251536912779,-0.2556079170009189
33,-0.25663465,-0.105450846,0.010467599,0.0046071988,0.31838645630984364,-0.11443098917196723
34,0.12867475,0.13651545,0.0022639704,0.002128147,-0.14272731395296034,0.14012801269114736
35,-0.28485978,-0.072554685,0.009451014,0.0028590187,0.25421533130865465,-0.08156665367888392
36,-0.23122917,0.3843088,0.00282034,0.0034652273,0.24616428675993443,0.3819549650426194
37,0.02353257,0.55848545,0.0016166035,0.005834182,-0.011428224040339796,0.575313817256019
38,0.5516139,-0.017191758,0.018470371,0.0021930807,-0.5733489855436549,-0.015724263141960668
39,0.144373,0.052591637,0.008957042,0.0037712364,-0.1217223062511441,0.05304137895690413
40,0.116871804,-0.57142407,0.002118733,0.0050335857,-0.11271577665274847,-0.5789001855980144
41,-0.00933013,-0.019439982,0.0017413266,0.0020245037,0.028625980960007555,-0.01832610251210222
42,0.053188853,0.24254002,0.0025426103,0.004426505,-0.03194456131720981,0.2743290851135689
43,-0.16149938,0.091678105,0.0020750745,0.0014087707,0.2095030912272126,0.09240654786163176
44,0.08865041,0.023961322,0.0039312015,0.002784416,0.07189480595589176,0.025940405564714417
45,-0.040013798,-0.021094592,0.004564138,0.004250694,0.024859301811791475,-0.02588636678844717
46,-0.13840489,-0.053719997,0.0017972564,0.0014456337,0.16621682157551404,-0.054045355686142216
47,0.08547526,-0.20259596,0.0016596871,0.0024337135,-0.07244184888567373,-0.2086618163479693
48,0.17771596,-0.052609943,0.0031494503,0.0023965247,-0.18447456291573927,-0.05696821747931389
49,0.059208024,-0.40501815,0.0015422145,0.007244789,-0.03982667367043585,-0.41100318489805127
50,-0.17286734,-0.14480217,0.0033181827,0.0024417627,0.19422010062025488,-0.1482327786576026
51,-0.009782276,-0.03909795,0.0017523939,0.001967184,0.009956801653407244,-0.03943254463024618
52,-0.029753573,-0.28429478,0.0031148684,0.013901653,0.10232571489590545,-0.2937940038479965
53,0.17191853,-0.10622936,0.002012379,0.0015625203,-0.18193046163380433,-0.10705300421308196
54,-0.0207421,-0.22592902,0.0025824434,0.012358563,0.021043325106441513,-0.21524876370791723
55,-0.10594657,-0.55405813,0.0017093142,0.003500996,0.13509508724307537,-0.5571302241269764
56,0.14574233,-0.00030876894,0.0020130929,0.0015421467,-0.12185982889978902,-0.0006494210926347787
57,0.04651145,0.045626577,0.0017270462,0.0017488996,-1.0716123594589577e-05,0.04688751366388753
58,-0.031233601,0.02480243,0.002049854,0.0019255325,-0.04496943935856809,0.02710419713346894
59,0.0074768597,-0.05598206,0.0018531833,0.0022975465,-0.04099203342834515,-0.054122304221428365
60,-0.41204843,-0.45726934,0.0030281115,0.0031592762,0.44464046605137786,-0.47849587826593043
61,0.15828545,0.015876247,0.0048078513,0.0020493974,-0.13234347589976753,0.01752159703376007
62,-0.04327138,0.22738768,0.0015611396,0.0030258866,0.04295815311795337,0.2218767625140106
63,0.012971559,-0.023148032,0.0016556407,0.0016345843,-0.016060343362876598,-0.024170651614186772
64,0.3443986,-0.6672048,0.004349564,0.0070986007,-0.3532040136456569,-0.6804268621221017
65,0.15193057,0.17380641,0.008204752,0.009483352,-0.227503558421443,0.2962763761169005
66,-0.012874021,-0.18205678,0.0011079105,0.002713083,0.025995451604840174,-0.18649004197413288
67,-0.016361922,-0.10355539,0.0015597112,0.0035002448,0.03730533287389591,-0.11015693129913598
