,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
0,0.16736564,-0.6504485,0.016219363,0.0043944125,-0.19398495122508477,-0.6522742643945904
1,0.029762464,0.12246604,0.05111815,0.005427903,-0.059128624905946704,0.14032947848690508
2,-0.5127138,0.1994963,0.03847043,0.013422374,0.48657878559783035,0.21229084655916786
3,-0.34140444,0.5064318,0.037881326,0.009924779,0.33367451927054065,0.5316336345154755
4,-0.030799348,-0.008690026,0.03636509,0.0017335736,0.010735566403984936,-0.009122904172221396
5,-0.006768498,-0.12015043,0.023628896,0.009779827,0.01205251631145268,-0.12952202756331932
6,-0.1607336,-0.08403632,0.01983727,0.0023519371,0.16026977848317134,-0.08515772875872393
7,0.17592329,0.042563345,0.01857183,0.0023659708,-0.22287576124947678,0.0429681950254577
8,-0.03256053,-0.08707494,0.055621568,0.00349507,-0.016474300042647126,-0.09210534954328767
9,0.19524129,0.2599651,0.041918326,0.004092282,-0.21409297490728416,0.2612729796324253
10,-0.33888292,-0.7349623,0.014046034,0.0043818997,0.33819812571262536,-0.7407845735768495
11,0.020926194,-0.008346451,0.0139565775,0.002289979,-0.0454157435755677,-0.00893228076971114
12,0.17428418,-0.22316776,0.02673847,0.0033343104,-0.1660926998484303,-0.22941068765727635
13,0.06408636,0.15197147,0.018671993,0.003474984,-0.1151109958393064,0.16581389231356378
14,-0.034481976,-0.19546257,0.015267903,0.0029785465,0.022871362646078364,-0.20370081530660655
15,-0.001987574,0.024632536,0.051733807,0.006157202,0.005068332397240529,0.03407684004492664
16,0.017592505,-0.035054926,0.015707016,0.0018339439,-0.04242261776058352,-0.03604598124295677
17,-0.14153205,0.040522125,0.023394853,0.002071885,0.13128443774854975,0.04092891944086169
18,-0.033926487,-0.0026738732,0.020915972,0.0025051453,0.018528799526074283,-0.0017753513542543846
19,0.55534804,0.20629476,0.02090348,0.0061085005,-0.5867294313360186,0.21690520798276733
20,0.08507846,-0.1687473,0.03493578,0.0029236698,-0.1388540743501199,-0.17256386686766478
21,-0.20999886,-0.2527396,0.018829,0.005880614,0.2083574964495393,-0.2624536448506692
22,-0.044064943,-0.05755789,0.053232588,0.0034671826,0.09009414236302504,-0.05823133960838734
23,-0.1389497,0.2951906,0.015378256,0.0041476404,0.13776516989393828,0.3196112581361168
24,0.04176451,-0.044323143,0.012822437,0.0017513874,-0.06327406550937582,-0.047165083774125954
25,-0.056923494,0.0075788796,0.027360737,0.0017097495,0.050317706095435046,0.008473566112729081
