,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
0,0.38967854,-0.14937697,0.27831796,0.17151435,-0.19398495122508477,-0.6522742643945904
1,-0.041031342,-0.10705784,0.35527238,0.2148088,-0.059128624905946704,0.14032947848690508
2,0.049698476,-0.16231783,0.28971183,0.19862156,0.48657878559783035,0.21229084655916786
3,-0.14352594,-0.16293493,0.30268738,0.18955067,0.33367451927054065,0.5316336345154755
4,0.074002884,-0.121375546,0.30293342,0.18602167,0.010735566403984936,-0.009122904172221396
5,0.11052507,-0.1538944,0.31472912,0.19954689,0.01205251631145268,-0.12952202756331932
6,0.19215193,-0.16816445,0.2554999,0.16488321,0.16026977848317134,-0.08515772875872393
7,-0.021162968,-0.10446368,0.36901596,0.2216831,-0.22287576124947678,0.0429681950254577
8,0.1360375,-0.14858776,0.29398683,0.18677346,-0.016474300042647126,-0.09210534954328767
9,-0.21424371,-0.08851447,0.39931962,0.2263635,-0.21409297490728416,0.2612729796324253
10,0.48556906,-0.16136412,0.17831701,0.1234607,0.3381981257126254,-0.7407845735768496
11,0.055679534,-0.13147305,0.32482687,0.1959616,-0.0454157435755677,-0.00893228076971114
12,0.13874197,-0.11693883,0.34326646,0.20386048,-0.1660926998484303,-0.22941068765727635
13,-0.04948016,-0.10631195,0.350906,0.21602756,-0.1151109958393064,0.16581389231356378
14,0.24542965,-0.1534729,0.27400324,0.17061184,0.022871362646078364,-0.20370081530660655
15,0.026344392,-0.13132004,0.33297363,0.22778085,0.005068332397240529,0.03407684004492664
16,0.04572546,-0.1287895,0.32969558,0.19838735,-0.04242261776058352,-0.03604598124295677
17,0.08419529,-0.15454324,0.27615336,0.16919546,0.13128443774854975,0.04092891944086169
18,0.045365747,-0.13858828,0.32041028,0.19515327,0.018528799526074283,-0.0017753513542543846
19,-0.2586056,-0.046789166,0.42870396,0.23978849,-0.5867294313360186,0.21690520798276733
20,0.15865308,-0.12577407,0.29792744,0.19367622,-0.1388540743501199,-0.17256386686766478
21,0.24366425,-0.17113784,0.25480402,0.1687415,0.2083574964495393,-0.2624536448506692
22,0.09504557,-0.14621702,0.30752698,0.19426742,0.09009414236302504,-0.05823133960838734
23,-0.07424724,-0.105389595,0.3330102,0.20105362,0.13776516989393828,0.3196112581361168
24,0.08886047,-0.13877179,0.3312651,0.20393114,-0.06327406550937582,-0.047165083774125954
25,0.10673075,-0.15818821,0.29014757,0.18033333,0.050317706095435046,0.008473566112729081
26,-0.07424724,-0.105389595,0.3330102,0.20105362,0.13776516989393828,0.3196112581361168
27,0.16162567,-0.161449,0.25224495,0.16744983,0.16089754849280347,-0.03681332438380293
28,0.2649685,-0.15679719,0.25121072,0.16239426,0.03512278104023765,-0.22106317573429118
29,-0.05935407,-0.08982719,0.375374,0.21974352,-0.1828161365290007,0.039512802817050205
30,0.02806126,-0.12979232,0.32546997,0.1970369,-0.026335638046065812,0.032998981457348066
31,0.10732056,-0.15633267,0.29403034,0.18296033,0.056404788505658096,-0.028089541868605582
32,0.26821566,-0.17060189,0.27621225,0.17353666,-0.05677251536912779,-0.2556079170009189
33,0.27016696,-0.14706811,0.21393946,0.14175893,0.31838645630984364,-0.11443098917196723
34,-0.08378151,-0.096569635,0.3610477,0.21250091,-0.14272731395296034,0.14012801269114736
35,0.20686845,-0.15919827,0.23246834,0.15961501,0.25421533130865465,-0.08156665367888392
36,-0.06298105,-0.10716142,0.28750172,0.17306356,0.24616428675993443,0.3819549650426194
37,-0.2605409,-0.09552406,0.35761598,0.18472524,-0.011428224040339796,0.575313817256019
38,-0.16571014,-0.0077921757,0.44310647,0.25091156,-0.5733489855436549,-0.015724263141960668
39,-0.053433057,-0.079599604,0.3761293,0.21255025,-0.1217223062511441,0.05304137895690413
40,0.37507644,-0.15011328,0.27088794,0.16348308,-0.11271577665274847,-0.5789001855980144
41,0.09889099,-0.12745728,0.29096863,0.17963551,0.028625980960007555,-0.01832610251210222
42,-0.06675015,-0.10916923,0.34689197,0.22306916,-0.03194456131720981,0.2743290851135689
43,0.069602,-0.15308219,0.27163357,0.16671088,0.2095030912272126,0.09240654786163176
44,0.0044770273,-0.11814758,0.34291422,0.20376407,0.07189480595589176,0.025940405564714417
45,0.061311547,-0.14418933,0.31670085,0.2001225,0.024859301811791475,-0.02588636678844717
46,0.1798113,-0.124681786,0.25367457,0.15365501,0.16621682157551404,-0.054045355686142216
47,0.24097458,-0.16633478,0.28954908,0.1803109,-0.07244184888567373,-0.2086618163479693
48,0.0063836533,-0.10157621,0.33647764,0.2188162,-0.18447456291573927,-0.05696821747931389
49,0.31895503,-0.1518839,0.27299857,0.16527288,-0.03982667367043585,-0.41100318489805127
50,0.24946536,-0.1259471,0.22877367,0.14589652,0.19422010062025488,-0.1482327786576026
51,0.14260276,-0.1279188,0.2754637,0.17739402,0.009956801653407244,-0.03943254463024618
52,0.29113594,-0.14107446,0.2596671,0.16307801,0.10232571489590545,-0.2937940038479965
53,0.11106024,-0.11931074,0.32601947,0.20107813,-0.18193046163380433,-0.10705300421308196
54,0.27604362,-0.1655478,0.2610378,0.16886753,0.021043325106441513,-0.21524876370791723
55,0.42197332,-0.16180038,0.22270809,0.14127515,0.13509508724307537,-0.5571302241269764
56,-0.007294741,-0.10402482,0.35166743,0.20376308,-0.12185982889978902,-0.0006494210926347787
57,0.017791528,-0.111765765,0.32041228,0.19368717,-1.0716123594589577e-05,0.04688751366388753
58,0.07976687,-0.15132783,0.2945334,0.18078533,-0.04496943935856809,0.02710419713346894
59,0.12555207,-0.15569085,0.28712377,0.18177259,-0.04099203342834515,-0.054122304221428365
60,0.38022527,-0.17658608,0.19794567,0.14084387,0.44464046605137786,-0.47849587826593043
61,-0.027614709,-0.09987407,0.36024398,0.20849015,-0.13234347589976753,0.01752159703376007
62,-0.067768015,-0.1116115,0.31342652,0.19081955,0.04295815311795337,0.2218767625140106
63,0.10328391,-0.101079285,0.2812619,0.18863939,-0.016060343362876598,-0.024170651614186772
64,0.30945173,-0.12836742,0.3194129,0.20199206,-0.3532040136456569,-0.6804268621221017
65,-0.021082196,-0.10621118,0.32680696,0.23568685,-0.227503558421443,0.2962763761169005
66,0.2557985,-0.14005832,0.26605523,0.16769598,0.025995451604840174,-0.18649004197413288
67,0.19393912,-0.15503424,0.27185813,0.17183898,0.03730533287389591,-0.11015693129913598
68,0.051077973,-0.14842032,0.31705546,0.20157097,0.02306470842641322,0.023894324774257042
